fighter_SIG.STR._round_1,fighter_SIG.STR._round_2,fighter_SIG.STR._round_3,fighter_SIG.STR._round_4,fighter_SIG.STR._round_5,fighter_SIG.STR._round_6,fighter_SIG.STR._round_7,fighter_SIG.STR._round_8,fighter_SIG.STR._round_9,fighter_SIG.STR._round_10,opponent_SIG.STR._round_1,opponent_SIG.STR._round_2,opponent_SIG.STR._round_3,opponent_SIG.STR._round_4,opponent_SIG.STR._round_5,opponent_SIG.STR._round_6,opponent_SIG.STR._round_7,opponent_SIG.STR._round_8,opponent_SIG.STR._round_9,opponent_SIG.STR._round_10,fighter_SIG.STR. %_round_1,fighter_SIG.STR. %_round_2,fighter_SIG.STR. %_round_3,fighter_SIG.STR. %_round_4,fighter_SIG.STR. %_round_5,fighter_SIG.STR. %_round_6,fighter_SIG.STR. %_round_7,fighter_SIG.STR. %_round_8,fighter_SIG.STR. %_round_9,fighter_SIG.STR. %_round_10,opponent_SIG.STR. %_round_1,opponent_SIG.STR. %_round_2,opponent_SIG.STR. %_round_3,opponent_SIG.STR. %_round_4,opponent_SIG.STR. %_round_5,opponent_SIG.STR. %_round_6,opponent_SIG.STR. %_round_7,opponent_SIG.STR. %_round_8,opponent_SIG.STR. %_round_9,opponent_SIG.STR. %_round_10,fighter_TD_round_1,fighter_TD_round_2,fighter_TD_round_3,fighter_TD_round_4,fighter_TD_round_5,fighter_TD_round_6,fighter_TD_round_7,fighter_TD_round_8,fighter_TD_round_9,fighter_TD_round_10,opponent_TD_round_1,opponent_TD_round_2,opponent_TD_round_3,opponent_TD_round_4,opponent_TD_round_5,opponent_TD_round_6,opponent_TD_round_7,opponent_TD_round_8,opponent_TD_round_9,opponent_TD_round_10,fighter_TOTAL STR._round_1,fighter_TOTAL STR._round_2,fighter_TOTAL STR._round_3,fighter_TOTAL STR._round_4,fighter_TOTAL STR._round_5,fighter_TOTAL STR._round_6,fighter_TOTAL STR._round_7,fighter_TOTAL STR._round_8,fighter_TOTAL STR._round_9,fighter_TOTAL STR._round_10,opponent_TOTAL STR._round_1,opponent_TOTAL STR._round_2,opponent_TOTAL STR._round_3,opponent_TOTAL STR._round_4,opponent_TOTAL STR._round_5,opponent_TOTAL STR._round_6,opponent_TOTAL STR._round_7,opponent_TOTAL STR._round_8,opponent_TOTAL STR._round_9,opponent_TOTAL STR._round_10,fighter_HEAD_round_1,fighter_HEAD_round_2,fighter_HEAD_round_3,fighter_HEAD_round_4,fighter_HEAD_round_5,fighter_HEAD_round_6,fighter_HEAD_round_7,fighter_HEAD_round_8,fighter_HEAD_round_9,fighter_HEAD_round_10,opponent_HEAD_round_1,opponent_HEAD_round_2,opponent_HEAD_round_3,opponent_HEAD_round_4,opponent_HEAD_round_5,opponent_HEAD_round_6,opponent_HEAD_round_7,opponent_HEAD_round_8,opponent_HEAD_round_9,opponent_HEAD_round_10,fighter_BODY_round_1,fighter_BODY_round_2,fighter_BODY_round_3,fighter_BODY_round_4,fighter_BODY_round_5,fighter_BODY_round_6,fighter_BODY_round_7,fighter_BODY_round_8,fighter_BODY_round_9,fighter_BODY_round_10,opponent_BODY_round_1,opponent_BODY_round_2,opponent_BODY_round_3,opponent_BODY_round_4,opponent_BODY_round_5,opponent_BODY_round_6,opponent_BODY_round_7,opponent_BODY_round_8,opponent_BODY_round_9,opponent_BODY_round_10,fighter_LEG_round_1,fighter_LEG_round_2,fighter_LEG_round_3,fighter_LEG_round_4,fighter_LEG_round_5,fighter_LEG_round_6,fighter_LEG_round_7,fighter_LEG_round_8,fighter_LEG_round_9,fighter_LEG_round_10,opponent_LEG_round_1,opponent_LEG_round_2,opponent_LEG_round_3,opponent_LEG_round_4,opponent_LEG_round_5,opponent_LEG_round_6,opponent_LEG_round_7,opponent_LEG_round_8,opponent_LEG_round_9,opponent_LEG_round_10,target
0.09859154929577466,0.21621621621621623,0.25,0.09302325581395349,0.05405405405405406,0.17857142857142855,0.15384615384615385,0.06593406593406594,0.46808510638297873,0.0425531914893617,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.38,0.69,0.72,0.61,0.36,0.5,0.46,0.85,0.57,0.66,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.10714285714285714,0.17151162790697674,0.5145631067961165,0.17964071856287425,0.12280701754385964,0.08982035928143713,0.11764705882352941,0.30434782608695654,0.6929824561403508,0.19298245614035087,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.014492753623188406,0.14814814814814814,0.14285714285714285,0.0273972602739726,0.02040816326530612,0.05970149253731343,0.10126582278481013,0.05063291139240506,0.5324675324675325,0.05194805194805195,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.038461538461538464,0.10810810810810811,0.14285714285714285,0.0,0.041666666666666664,0.02702702702702703,0.07142857142857142,0.0,0.02040816326530612,0.0,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.1724137931034483,0.11764705882352941,0.20833333333333331,0.1935483870967742,0.05263157894736842,0.43478260869565216,0.13793103448275862,0.08695652173913043,0.08333333333333333,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,5.0
0.056338028169014086,0.10810810810810811,0.05555555555555555,0.06976744186046512,0.20270270270270271,0.16666666666666666,0.15384615384615385,0.06593406593406594,0.46808510638297873,0.0425531914893617,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.22,0.61,0.36,0.6,0.5,0.46,0.56,0.85,0.57,0.66,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.2222222222222222,0.6000000000000001,0.2222222222222222,0.0,0.0,0.125,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.18877551020408162,0.0872093023255814,0.13592233009708737,0.18562874251497008,0.13157894736842105,0.09580838323353294,0.25,0.30434782608695654,0.6929824561403508,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.028985507246376812,0.037037037037037035,0.015873015873015872,0.0136986301369863,0.08163265306122448,0.11940298507462686,0.11392405063291139,0.05063291139240506,0.5324675324675325,0.05194805194805195,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.0,0.0,0.03571428571428571,0.07692307692307693,0.041666666666666664,0.05405405405405406,0.14285714285714285,0.0,0.02040816326530612,0.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.06896551724137931,0.1764705882352941,0.08333333333333333,0.0967741935483871,0.2631578947368421,0.17391304347826086,0.034482758620689655,0.08695652173913043,0.08333333333333333,0.0,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,0.0
0.056338028169014086,0.10810810810810811,0.05555555555555555,0.06976744186046512,0.20270270270270271,0.16666666666666666,0.15384615384615385,0.06593406593406594,0.46808510638297873,0.0425531914893617,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.22,0.61,0.36,0.6,0.5,0.46,0.56,0.85,0.57,0.66,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.2222222222222222,0.6000000000000001,0.2222222222222222,0.0,0.0,0.125,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.18877551020408162,0.0872093023255814,0.13592233009708737,0.18562874251497008,0.13157894736842105,0.09580838323353294,0.25,0.30434782608695654,0.6929824561403508,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.028985507246376812,0.037037037037037035,0.015873015873015872,0.0136986301369863,0.08163265306122448,0.11940298507462686,0.11392405063291139,0.05063291139240506,0.5324675324675325,0.05194805194805195,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.0,0.0,0.03571428571428571,0.07692307692307693,0.041666666666666664,0.05405405405405406,0.14285714285714285,0.0,0.02040816326530612,0.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.06896551724137931,0.1764705882352941,0.08333333333333333,0.0967741935483871,0.2631578947368421,0.17391304347826086,0.034482758620689655,0.08695652173913043,0.08333333333333333,0.0,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,2.0
0.3380281690140845,0.04054054054054054,0.4583333333333333,0.18604651162790697,0.28378378378378377,0.3214285714285714,0.3296703296703297,0.5494505494505495,0.36170212765957444,0.2765957446808511,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.55,0.2,0.76,0.51,0.48,0.48,0.51,0.67,0.64,0.65,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.14795918367346939,0.00872093023255814,0.4077669902912621,0.11976047904191617,0.21929824561403508,0.16167664670658682,0.22794117647058823,0.5478260869565218,0.32456140350877194,0.2631578947368421,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.15942028985507248,0.018518518518518517,0.3492063492063492,0.136986301369863,0.26530612244897955,0.22388059701492538,0.18987341772151897,0.2911392405063291,0.33766233766233766,0.27272727272727276,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.34615384615384615,0.05405405405405406,0.39285714285714285,0.07692307692307693,0.20833333333333331,0.16216216216216217,0.21428571428571427,0.96,0.16326530612244897,0.16666666666666666,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.13793103448275862,0.0,0.0,0.12903225806451613,0.07894736842105263,0.2608695652173913,0.3103448275862069,0.13043478260869565,0.0,0.037037037037037035,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,53.0
0.4647887323943662,0.21621621621621623,0.29166666666666663,0.2558139534883721,0.3648648648648649,0.3571428571428571,0.18681318681318682,0.5494505494505495,0.36170212765957444,0.2765957446808511,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.76,0.51,0.48,0.46,0.48,0.51,0.58,0.67,0.64,0.65,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.21428571428571427,0.05813953488372093,0.24271844660194172,0.1377245508982036,0.23684210526315788,0.18562874251497008,0.125,0.5478260869565218,0.32456140350877194,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.31884057971014496,0.18518518518518517,0.20634920634920634,0.1780821917808219,0.3061224489795918,0.22388059701492538,0.10126582278481013,0.2911392405063291,0.33766233766233766,0.27272727272727276,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.42307692307692313,0.05405405405405406,0.17857142857142855,0.23076923076923078,0.25,0.16216216216216217,0.10714285714285714,0.96,0.16326530612244897,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.0,0.11764705882352941,0.125,0.0967741935483871,0.15789473684210525,0.3913043478260869,0.20689655172413793,0.13043478260869565,0.0,0.037037037037037035,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,20.0
0.22535211267605634,0.28378378378378377,0.3055555555555555,0.23255813953488372,0.3648648648648649,0.3571428571428571,0.18681318681318682,0.5494505494505495,0.36170212765957444,0.2765957446808511,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.51,0.48,0.46,0.47,0.48,0.51,0.58,0.67,0.64,0.65,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.1020408163265306,0.07267441860465117,0.2233009708737864,0.125748502994012,0.23684210526315788,0.18562874251497008,0.125,0.5478260869565218,0.32456140350877194,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.14492753623188406,0.24074074074074073,0.20634920634920634,0.1643835616438356,0.3061224489795918,0.22388059701492538,0.10126582278481013,0.2911392405063291,0.33766233766233766,0.27272727272727276,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.07692307692307693,0.13513513513513514,0.21428571428571427,0.23076923076923078,0.25,0.16216216216216217,0.10714285714285714,0.96,0.16326530612244897,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.13793103448275862,0.08823529411764705,0.125,0.06451612903225806,0.15789473684210525,0.3913043478260869,0.20689655172413793,0.13043478260869565,0.0,0.037037037037037035,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,39.0
0.2112676056338028,0.17567567567567569,0.18055555555555555,0.29069767441860467,0.22972972972972974,0.19047619047619047,0.01098901098901099,0.16483516483516486,0.1702127659574468,0.13829787234042554,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.62,0.72,0.46,0.5,0.6,0.5,1.0,0.75,0.61,0.33,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.1111111111111111,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.0377906976744186,0.1553398058252427,0.14970059880239522,0.20175438596491227,0.1317365269461078,0.15441176470588236,0.33043478260869563,0.22807017543859648,0.11403508771929824,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.08695652173913043,0.16666666666666666,0.06349206349206349,0.273972602739726,0.2857142857142857,0.13432835820895522,0.0,0.10126582278481013,0.14285714285714288,0.1168831168831169,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.2692307692307693,0.10810810810810811,0.10714285714285714,0.038461538461538464,0.125,0.16216216216216217,0.0,0.04,0.08163265306122448,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.06896551724137931,0.0,0.25,0.12903225806451613,0.0,0.043478260869565216,0.034482758620689655,0.2608695652173913,0.041666666666666664,0.0,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,12.0
0.22535211267605634,0.35135135135135137,0.013888888888888888,0.011627906976744186,0.20270270270270271,0.3214285714285714,0.17582417582417584,0.16483516483516486,0.13829787234042554,0.1702127659574468,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.5,0.57,1.0,0.16,0.75,0.47,0.61,0.68,0.33,0.47,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.2222222222222222,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.11224489795918366,0.0755813953488372,0.20388349514563106,0.17365269461077845,0.3333333333333333,0.2095808383233533,0.19117647058823528,0.1565217391304348,0.11403508771929824,0.14912280701754385,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.13043478260869565,0.42592592592592593,0.0,0.0,0.16326530612244897,0.208955223880597,0.13924050632911392,0.13924050632911392,0.1168831168831169,0.15584415584415584,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.23076923076923078,0.05405405405405406,0.0,0.0,0.041666666666666664,0.2702702702702703,0.14285714285714285,0.12,0.08163265306122448,0.16666666666666666,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.034482758620689655,0.029411764705882353,0.041666666666666664,0.03225806451612903,0.15789473684210525,0.13043478260869565,0.034482758620689655,0.043478260869565216,0.0,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,7.0
0.16901408450704225,0.2972972972972973,0.1111111111111111,0.1511627906976744,0.08108108108108109,0.22619047619047616,0.08791208791208792,0.07692307692307693,0.1702127659574468,0.0425531914893617,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.48,0.48,0.33,0.35,0.28,0.7,0.53,0.28,0.51,0.22,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.2,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.07653061224489795,0.0755813953488372,0.09708737864077668,0.08383233532934133,0.05263157894736842,0.11377245508982037,0.0661764705882353,0.1391304347826087,0.2807017543859649,0.043859649122807015,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.13043478260869565,0.31481481481481477,0.07936507936507936,0.136986301369863,0.02040816326530612,0.2835820895522388,0.02531645569620253,0.05063291139240506,0.1038961038961039,0.025974025974025976,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.11538461538461539,0.02702702702702703,0.07142857142857142,0.07692307692307693,0.041666666666666664,0.0,0.14285714285714285,0.04,0.1020408163265306,0.041666666666666664,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.0,0.11764705882352941,0.041666666666666664,0.03225806451612903,0.10526315789473684,0.0,0.06896551724137931,0.08695652173913043,0.125,0.037037037037037035,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,11.0
0.014084507042253521,0.08108108108108109,0.2638888888888889,0.09302325581395349,0.12162162162162163,0.08333333333333333,0.07692307692307693,0.17582417582417584,0.13829787234042554,0.0425531914893617,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.33,0.28,0.7,0.53,0.25,0.28,0.36,0.51,0.31,0.22,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.04081632653061224,0.01744186046511628,0.1844660194174757,0.05389221556886228,0.11403508771929824,0.09580838323353294,0.0661764705882353,0.2782608695652174,0.2894736842105263,0.043859649122807015,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.014492753623188406,0.018518518518518517,0.30158730158730157,0.0273972602739726,0.08163265306122448,0.05970149253731343,0.06329113924050633,0.10126582278481013,0.09090909090909091,0.025974025974025976,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.0,0.02702702702702703,0.0,0.15384615384615385,0.20833333333333331,0.02702702702702703,0.03571428571428571,0.2,0.02040816326530612,0.041666666666666664,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.11764705882352941,0.0,0.06451612903225806,0.0,0.08695652173913043,0.034482758620689655,0.13043478260869565,0.20833333333333331,0.037037037037037035,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,14.0
0.11267605633802817,0.14864864864864866,0.05555555555555555,0.08139534883720931,0.17567567567567569,0.13095238095238093,0.03296703296703297,0.1098901098901099,0.031914893617021274,0.1276595744680851,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.3,0.61,0.26,0.38,0.36,0.47,0.37,0.35,0.6,0.4,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.4,0.1111111111111111,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.04081632653061224,0.05232558139534883,0.06796116504854369,0.05389221556886228,0.11403508771929824,0.0658682634730539,0.022058823529411763,0.11304347826086956,0.02631578947368421,0.12280701754385964,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.043478260869565216,0.12962962962962962,0.031746031746031744,0.0684931506849315,0.12244897959183673,0.05970149253731343,0.0379746835443038,0.0759493670886076,0.03896103896103896,0.03896103896103896,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.11538461538461539,0.10810810810810811,0.0,0.07692307692307693,0.16666666666666666,0.1891891891891892,0.0,0.08,0.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.06896551724137931,0.0,0.08333333333333333,0.0,0.07894736842105263,0.0,0.0,0.08695652173913043,0.0,0.037037037037037035,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,12.0
0.09859154929577466,0.17567567567567569,0.15277777777777776,0.06976744186046512,0.04054054054054054,0.11904761904761904,0.02197802197802198,0.03296703296703297,0.1276595744680851,0.23404255319148937,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.38,0.36,0.47,0.22,0.37,0.35,0.18,0.6,0.4,0.48,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.04591836734693877,0.0377906976744186,0.10679611650485436,0.05389221556886228,0.02631578947368421,0.07784431137724551,0.08088235294117647,0.026086956521739132,0.12280701754385964,0.20175438596491227,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.07246376811594203,0.1111111111111111,0.06349206349206349,0.0,0.061224489795918366,0.08955223880597014,0.02531645569620253,0.0379746835443038,0.03896103896103896,0.24675324675324678,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.07692307692307693,0.10810810810810811,0.25,0.11538461538461539,0.0,0.05405405405405406,0.0,0.0,0.16326530612244897,0.125,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.08823529411764705,0.0,0.0967741935483871,0.0,0.08695652173913043,0.0,0.0,0.041666666666666664,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,10.0
